20191228,0
20191227,0
20191226,0
20191225,0
20191224,0
20191223,0
20191222,0
20191221,0
20191220,8
20191219,7
20191218,0
20191217,3
20191216,0
20191215,0
20191214,0
20191213,1
20191212,0
20191211,2
20191210,1
20191209,0
20191208,0
20191207,6
20191206,1
20191205,5
20191204,0
20191203,2
20191202,0
20191201,0
20191130,6
20191129,2
20191128,0
20191127,0
20191126,5
20191125,0
20191124,0
20191123,2
20191122,1
20191121,0
20191120,0
20191119,3
20191118,1
20191117,0
20191116,2
20191115,0
20191114,1
20191113,0
20191112,5
20191111,0
20191110,0
20191109,2
20191108,0
20191107,3
20191106,0
20191105,7
20191104,0
20191103,0
20191102,4
20191101,3
20191031,1
20191030,0
20191029,2
20191028,0
20191027,0
20191026,0
20191025,0
20191024,0
20191023,1
20191022,4
20191021,1
20191020,0
20191019,0
20191018,2
20191017,0
20191016,0
20191015,0
20191014,0
20191013,0
20191012,0
20191011,0
20191010,0
20191009,0
20191008,0
20191007,0
20191006,0
20191005,0
20191004,0
20191003,0
20191002,0
20191001,0
20190930,0
20190929,0
20190928,0
20190927,0
20190926,0
20190925,6
20190924,2
20190923,0
20190922,0
20190921,0
20190920,0
20190919,0
20190918,0
20190917,0
20190916,0
20190915,0
20190914,1
20190913,1
20190912,0
20190911,0
20190910,0
20190909,0
20190908,0
20190907,0
20190906,1
20190905,1
20190904,0
20190903,0
20190902,0
20190901,5
20190831,0
20190830,0
20190829,0
20190828,2
20190827,4
20190826,0
20190825,0
20190824,1
20190823,0
20190822,0
20190821,1
20190820,0
20190819,0
20190818,0
20190817,2
20190816,9
20190815,9
20190814,0
20190813,3
20190812,2
20190811,0
